ID,Item Tax Template (Taxes),Tax Category (Taxes)
FREP16,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ZARN50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ZAR50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
AP5050,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ARBP100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
AR550,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
AR5100,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
ZYLT03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TELM07,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TELM02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TWY04,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TWY03,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TWY02,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
TWY01,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VIR300,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
M23-095,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VIR150,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
VAZ12.5,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
LO50,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OLMA08,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
OLMA07,Philippines Tax Exempt - ADC,Vat-In
,Senior Citizen Tax Ex,Senior Vat-Ex
,Zero Rated Ex - ADC,Zero Rated
